Ciudad,Empresa,Sueldo,Sueldo anual
madrid,BBVA,35.769 € /año,35769
madrid,Telefónica,39.960 € /año,39960
madrid,Santander,34.719 € /año,34719
madrid,Accenture,45.000 € /año,45000
madrid,EY,30.254 € /año,30254
madrid,Minsait,34.800 € /año,34800
madrid,Orange,34.602 € /año,34602
madrid,McKinsey & Company,35.264 € /año,35264
madrid,everis,25.679 € /año,25679
madrid,IIC,33.793 € /año,33793
madrid,Capgemini,36.246 € /año,36246
madrid,Capgemini Engineering,32.943 € /año,32943
madrid,Vodafone,44.508 € /año,44508
madrid,Boston Consulting Group,47.157 € /año,47157
madrid,Quental Technologies,31.642 € /año,31642
madrid,Deloitte,27.131 € /año,27131
madrid,Management Solutions,28.193 € /año,28193
madrid,Airbus,47.321 € /año,47321
madrid,Cabify,43.409 € /año,43409
madrid,KPMG,32.036 € /año,32036
madrid,The Cocktail,28.500 € /año,28500
madrid,Intelygenz,39.897 € /año,39897
madrid,Equifax,44.275 € /año,44275
madrid,EUROSTAR MEDIAGROUP,38.040 € /año,38040
madrid,Synergic Partners,41.008 € /año,41008
madrid,Indra,35.529 € /año,35529
madrid,PwC,38.925 € /año,38925
madrid,IBM,35.032 € /año,35032
madrid,Amadeus,41.087 € /año,41087
madrid,GMV,33.859 € /año,33859
madrid,Iberia,48.067 € /año,48067
madrid,UST,31.547 € /año,31547
madrid,Bankia,48.262 € /año,48262
madrid,Openbank,66.788 € /año,66788
madrid,Bosonit,24.000 € /año,24000
madrid,Olympic Channel Services,42.063 € /año,42063
madrid,Datio,47.235 € /año,47235
madrid,OpenSistemas,36.978 € /año,36978
madrid,AEROENGY,25.778 € /año,25778
madrid,El Corte Inglés,Sobre 33 mil € -37 mil €,35000
madrid,CaixaBank,Sobre 33 mil € -47 mil €,40000
madrid,Atos,Sobre 27 mil € -38 mil €,32500
madrid,Acciona,Sobre 520 € -559 €,6468
madrid,ALTEN,Sobre 30 mil € -41 mil €,35500
madrid,Inetum,Sobre 576 € -625 €,7200
madrid,Ineco,Sobre 29 mil € -33 mil €,31000
madrid,Universidad Carlos III de Madrid,Sobre 18 mil € -43 mil €,30500
madrid,Microsoft,Sobre 25 mil € -60 mil €,42500
madrid,Universidad de Granada,Sobre 1 mil € -2 mil €,18000
madrid,Fever,Sobre 36 mil € -42 mil €,39000
madrid,Experis,Sobre 25 mil € -29 mil €,27000
madrid,Instituto de Empresa,Sobre 31 mil € -38 mil €,34500
madrid,Making Science,Sobre 33 mil € -59 mil €,46000
madrid,BIP,Sobre 26 mil € -62 mil €,44000
madrid,Innova-Tsn,Sobre 26 mil € -50 mil €,38000
madrid,Fintonic,Sobre 37 mil € -51 mil €,44000
madrid,Clarity AI,Sobre 27 mil € -45 mil €,36000
madrid,Indizen Consulting,Sobre 21 mil € -40 mil €,30500
madrid,ETS Asset Management Factory,Sobre 25 mil € -39 mil €,32000
madrid,Rebold,Sobre 33 mil € -39 mil €,36000
madrid,Unlimiteck,Sobre 29 mil € -37 mil €,33000
madrid,Avansis,Sobre 19 mil € -53 mil €,36000
madrid,Novanotio,Sobre 24 mil € -44 mil €,34000
madrid,Kernel Analytics,Sobre 27 mil € -50 mil €,38500
madrid,Strategy Big Data,Sobre 45 mil € -67 mil €,56000
madrid,Conento,Sobre 37 mil € -54 mil €,45500
madrid,IHS Markit,Sobre 48 mil € -51 mil €,49500
madrid,Wise Athena,Sobre 28 mil € -50 mil €,39000
madrid,Altarius Capital,Sobre 29 mil € -54 mil €,41500
madrid,Turing Challenge,Sobre 34 mil € -40 mil €,37000
madrid,Tessella,Sobre 26 mil € -28 mil €,27000
madrid,Unikie,Sobre 58 mil € -68 mil €,63000
madrid,Smartme Analytics,Sobre 21 mil € -22 mil €,21500
madrid,Accenture,Sobre 24 mil € -26 mil €,25000
madrid,everis,Sobre 804 € -862 €,9996
madrid,Amazon,Sobre 68 mil € -74 mil €,71000
madrid,Telefónica,Sobre 946 € -1 mil €,11676
madrid,Santander,Sobre 75 mil € -81 mil €,78000
madrid,EY,Sobre 43 mil € -46 mil €,44500
madrid,BBVA,Sobre 29 mil € -31 mil €,30000
madrid,BBVA,Sobre 33 mil € -35 mil €,34000
madrid,BBVA,Sobre 2 mil € -2 mil €,24000
madrid,Glovo,Sobre 2 mil € -2 mil €,24000
madrid,Ninguna,Sobre 20 mil € -21 mil €,20500
madrid,Ninguna,Sobre 3 mil € -3 mil €,36000
madrid,Ninguna,Sobre 31 mil € -33 mil €,32000
madrid,autonomo,Sobre 31 € -33 € por hora,55200
madrid,Repsol,Sobre 39 mil € -42 mil €,40500
madrid,Freelancer,Sobre 20 mil € -22 mil €,21000
madrid,Freelancer,Sobre 41 mil € -45 mil €,43000
madrid,GMV,Sobre 26 mil € -28 mil €,27000
madrid,GMV,Sobre 22 mil € -24 mil €,23000
