Ciudad,Empresa,Sueldo,Sueldo anual
san francisco,Sift,Sobre 135 mil US$ -145 mil US$,140000
san francisco,None of Your Business Boutique,Sobre 128 mil US$ -136 mil US$,132000
san francisco,Bio-Rad Laboratories,Sobre 115 mil US$ -125 mil US$,120000
san francisco,UC Santa Cruz,Sobre 126 mil US$ -135 mil US$,130500
san francisco,Storm8,Sobre 158 mil US$ -172 mil US$,165000
san francisco,E-Cube Energy,Sobre 118 mil US$ -126 mil US$,122000
san francisco,Celtra,Sobre 117 mil US$ -127 mil US$,122000
san francisco,Gap,Sobre 42 US$ -46 US$ por hora,75900
san francisco,Conga,Sobre 27 US$ -29 US$ por hora,48300
san francisco,Onclusive,Sobre 120 mil US$ -131 mil US$,125500
san francisco,Metromile,Sobre 118 mil US$ -127 mil US$,122500
san francisco,HERE Technologies,Sobre 150 mil US$ -161 mil US$,155500
san francisco,Sensor Tower,Sobre 140 mil US$ -151 mil US$,145500
san francisco,SoFi,Sobre 54 US$ -59 US$ por hora,96600
san francisco,Deserve,Sobre 275 mil US$ -299 mil US$,287000
san francisco,Cuberg,Sobre 26 US$ -28 US$ por hora,46575
san francisco,iMATCHATIVE,Sobre 101 mil US$ -108 mil US$,104500
san francisco,Essence,Sobre 104 mil US$ -113 mil US$,108500
san francisco,VIZIO,Sobre 154 mil US$ -167 mil US$,160500
san francisco,Lyft Brands Group,Sobre 156 mil US$ -170 mil US$,163000
san francisco,UpLift (CA),Sobre 142 mil US$ -155 mil US$,148500
san francisco,DocuSign,Sobre 147 mil US$ -159 mil US$,153000
san francisco,ICM,Sobre 127 mil US$ -137 mil US$,132000
san francisco,Carvana,Sobre 180 mil US$ -195 mil US$,187500
san francisco,Idexcel,Sobre 118 mil US$ -128 mil US$,123000
san francisco,Bank of the West,Sobre 21 US$ -23 US$ por hora,37950
san francisco,Metabiota,Sobre 110 mil US$ -118 mil US$,114000
san francisco,Tribe Dynamics,Sobre 151 mil US$ -164 mil US$,157500
san francisco,SACC,Sobre 77 US$ -82 US$ por hora,136275
san francisco,EMC,Sobre 128 mil US$ -138 mil US$,133000
san francisco,LexisNexis Legal & Professional,Sobre 124 mil US$ -132 mil US$,128000
san francisco,Lyft,Sobre 12 mil US$ -13 mil US$,150000
san francisco,Biohub,Sobre 24 US$ -26 US$ por hora,43125
san francisco,University of Michigan,Sobre 3 mil US$ -3 mil US$,36000
san francisco,Carter Lumber,Sobre 107 mil US$ -116 mil US$,111500
san francisco,Dignity Health,Sobre 134 mil US$ -144 mil US$,139000
san francisco,Marqeta,Sobre 117 mil US$ -128 mil US$,122500
san francisco,Tencent,Sobre 113 mil US$ -122 mil US$,117500
san francisco,GoTo,Sobre 146 mil US$ -157 mil US$,151500
san francisco,Sharethrough,Sobre 138 mil US$ -152 mil US$,145000
san francisco,Sonder,Sobre 4 mil US$ -5 mil US$,54000
san francisco,Freenome,Sobre 132 mil US$ -145 mil US$,138500
san francisco,IDEO,Sobre 149 mil US$ -164 mil US$,156500
san francisco,Medium,Sobre 137 mil US$ -149 mil US$,143000
san francisco,if(we),Sobre 153 mil US$ -165 mil US$,159000
san francisco,Upwave,Sobre 105 mil US$ -112 mil US$,108500
san francisco,Zoom Video Communications,Sobre 7 mil US$ -8 mil US$,90000
san francisco,Path,Sobre 150 mil US$ -162 mil US$,156000
san francisco,Guy Carpenter,Sobre 24 US$ -27 US$ por hora,43125
san francisco,Publicis Groupe,Sobre 146 mil US$ -159 mil US$,152500
san francisco,Electronic Arts,Sobre 20 US$ -22 US$ por hora,36225
san francisco,Google,Sobre 109 mil US$ -118 mil US$,113500
san francisco,US Coast Guard,Sobre 153 mil US$ -167 mil US$,160000
san francisco,Casetext,Sobre 107 mil US$ -114 mil US$,110500
san francisco,Proofpoint,Sobre 131 mil US$ -140 mil US$,135500
san francisco,Dataquest Labs,Sobre 98 mil US$ -106 mil US$,102000
san francisco,American Express,Sobre 74 US$ -80 US$ por hora,132825
san francisco,Tejase Technologies,Sobre 161 mil US$ -174 mil US$,167500
san francisco,Allbirds,Sobre 136 mil US$ -149 mil US$,142500
san francisco,Xactly Corp.,Sobre 80 US$ -88 US$ por hora,144900
san francisco,Personagraph,Sobre 169 mil US$ -183 mil US$,176000
san francisco,"Extend, Inc.",Sobre 125 mil US$ -135 mil US$,130000
san francisco,Jobscience,Sobre 221 mil US$ -238 mil US$,229500
san francisco,Juvo,Sobre 139 mil US$ -151 mil US$,145000
san francisco,Altman Vilandrie & Company,Sobre 121 mil US$ -131 mil US$,126000
san francisco,Federal Reserve Bank of San Francisco,Sobre 198 mil US$ -216 mil US$,207000
san francisco,Alt,Sobre 8 mil US$ -9 mil US$,102000
san francisco,McKee Foods,Sobre 153 mil US$ -168 mil US$,160500
san francisco,Sony Interactive Entertainment,Sobre 121 mil US$ -131 mil US$,126000
san francisco,Voxer,Sobre 167 mil US$ -182 mil US$,174500
san francisco,Postmates,Sobre 107 mil US$ -115 mil US$,111000
san francisco,NGM Biopharmaceuticals,Sobre 104 mil US$ -112 mil US$,108000
san francisco,Gogalex ,Sobre 114 mil US$ -124 mil US$,119000
san francisco,KPMG,Sobre 135 mil US$ -147 mil US$,141000
san francisco,Genentech,Sobre 169 mil US$ -186 mil US$,177500
san francisco,Ten-X,Sobre 129 mil US$ -142 mil US$,135500
san francisco,BOLD,Sobre 128 mil US$ -138 mil US$,133000
san francisco,Didi Chuxing,Sobre 145 mil US$ -155 mil US$,150000
san francisco,Learnetic Latin America,Sobre 86 mil US$ -94 mil US$,90000
san francisco,DataScientest,Sobre 115 mil US$ -124 mil US$,119500
san francisco,Stanford University,Sobre 101 mil US$ -108 mil US$,104500
san francisco,Elin.ai,Sobre 89 mil US$ -97 mil US$,93000
san francisco,Reddit,Sobre 19 US$ -20 US$ por hora,32775
san francisco,Lawrence Livermore National Laboratory,Sobre 6 mil US$ -7 mil US$,78000
san francisco,Bosch,Sobre 137 mil US$ -151 mil US$,144000
san francisco,Optum,Sobre 106 mil US$ -114 mil US$,110000
san francisco,Goodreads,Sobre 117 mil US$ -127 mil US$,122000
san francisco,Rhodium Group,Sobre 109 mil US$ -118 mil US$,113500
san francisco,Aidéo Technologies,Sobre 134 mil US$ -147 mil US$,140500
san francisco,Bloomreach,Sobre 116 mil US$ -126 mil US$,121000
san francisco,Ebates,Sobre 165 mil US$ -180 mil US$,172500
san francisco,Beautylish,Sobre 82 mil US$ -88 mil US$,85000
san francisco,NTT DATA,Sobre 126 mil US$ -134 mil US$,130000
san francisco,VigLink,Sobre 158 mil US$ -173 mil US$,165500
san francisco,Dazeworks,Sobre 247 mil US$ -264 mil US$,255500
san francisco,LendingClub,Sobre 39 US$ -42 US$ por hora,69000
san francisco,Novartis Pharmaceuticals,Sobre 153 mil US$ -166 mil US$,159500
san francisco,Envoy,Sobre 150 mil US$ -162 mil US$,156000
san francisco,Unify Consulting,Sobre 148 mil US$ -162 mil US$,155000
san francisco,SEVEN Networks,Sobre 32 US$ -35 US$ por hora,56925
san francisco,FICO,Sobre 110 mil US$ -119 mil US$,114500
san francisco,Seer,Sobre 133 mil US$ -142 mil US$,137500
san francisco,Tata Consultancy Services,Sobre 199 mil US$ -213 mil US$,206000
san francisco,McKinsey & Company,Sobre 142 mil US$ -156 mil US$,149000
san francisco,Farmer's Business Network,Sobre 116 mil US$ -124 mil US$,120000
san francisco,Ripple,Sobre 205 mil US$ -225 mil US$,215000
san francisco,Akoya Biosciences,Sobre 124 mil US$ -136 mil US$,130000
san francisco,Exponent,Sobre 97 mil US$ -103 mil US$,100000
san francisco,UC San Francisco,Sobre 96 mil US$ -106 mil US$,101000
san francisco,Target,Sobre 129 mil US$ -140 mil US$,134500
san francisco,Nasdaq,Sobre 121 mil US$ -130 mil US$,125500
san francisco,Self-employed,Sobre 100 mil US$ -108 mil US$,104000
san francisco,Cipio,Sobre 4 mil US$ -4 mil US$,48000
san francisco,Oracle,Sobre 48 US$ -52 US$ por hora,86250
san francisco,DDD,Sobre 37 US$ -40 US$ por hora,65550
san francisco,Infosys,Sobre 10 mil US$ -10 mil US$,120000
san francisco,Goodwater,Sobre 112 mil US$ -122 mil US$,117000
san francisco,Meta,Sobre 148 mil US$ -158 mil US$,153000
san francisco,Datadog,Sobre 121 mil US$ -132 mil US$,126500
san francisco,Sydata Consulting,Sobre 98 mil US$ -105 mil US$,101500
san francisco,Sandia National Laboratories,Sobre 149 mil US$ -164 mil US$,156500
san francisco,Drawbridge,Sobre 152 mil US$ -164 mil US$,158000
san francisco,ZipRealty,Sobre 144 mil US$ -156 mil US$,150000
san francisco,Object Edge,Sobre 88 mil US$ -95 mil US$,91500
san francisco,Hired,Sobre 124 mil US$ -135 mil US$,129500
san francisco,Williams-Sonoma,Sobre 128 mil US$ -138 mil US$,133000
san francisco,Blizzard Entertainment,Sobre 95 mil US$ -103 mil US$,99000
san francisco,Support.com,Sobre 93 mil US$ -101 mil US$,97000
san francisco,GitHub,Sobre 160 mil US$ -171 mil US$,165500
san francisco,Savonix,Sobre 120 mil US$ -129 mil US$,124500
san francisco,Shiru,Sobre 120 mil US$ -130 mil US$,125000
san francisco,Moody's Corporation,Sobre 127 mil US$ -135 mil US$,131000
san francisco,Verba,Sobre 78 mil US$ -85 mil US$,81500
san francisco,Novetta,Sobre 150 mil US$ -162 mil US$,156000
san francisco,Tamr,Sobre 142 mil US$ -154 mil US$,148000
san francisco,Decile,Sobre 141 mil US$ -153 mil US$,147000
san francisco,Recurly,Sobre 154 mil US$ -167 mil US$,160500
san francisco,Daily Mail and General Trust,Sobre 109 mil US$ -120 mil US$,114500
san francisco,Adentro,Sobre 148 mil US$ -161 mil US$,154500
san francisco,Avast Software,Sobre 157 mil US$ -171 mil US$,164000
san francisco,Google,Sobre 135 mil € -146 mil €,140500
san francisco,Adobe,Sobre 57 US$ -61 US$ por hora,101775
san francisco,Moody's Analytics,Sobre 129 mil US$ -140 mil US$,134500
san francisco,Microsoft,Sobre 64 mil US$ -70 mil US$,67000
san francisco,SocialCode,Sobre 141 mil US$ -151 mil US$,146000
san francisco,NCIRE,Sobre 139 mil US$ -153 mil US$,146000
san francisco,Fracta,Sobre 92 mil US$ -101 mil US$,96500
san francisco,Maveric Systems,Sobre 51 mil US$ -55 mil US$,53000
san francisco,Acubed,Sobre 143 mil US$ -156 mil US$,149500
san francisco,Zipongo,Sobre 160 mil US$ -175 mil US$,167500
san francisco,Other,Sobre 77 mil US$ -83 mil US$,80000
san francisco,Stem,Sobre 145 mil US$ -157 mil US$,151000
san francisco,Novartis,Sobre 136 mil US$ -150 mil US$,143000
san francisco,iSite Technologies,Sobre 97 mil US$ -105 mil US$,101000
san francisco,Karius,Sobre 150 mil US$ -165 mil US$,157500
san francisco,Biohub,Sobre 118 mil US$ -130 mil US$,124000
san francisco,Noodle.ai,Sobre 115 mil US$ -123 mil US$,119000
san francisco,ABCDE & FGHIJ,Sobre 194 mil US$ -207 mil US$,200500
san francisco,Fisher Investments,Sobre 43 US$ -47 US$ por hora,77625
san francisco,DISYS,Sobre 73 US$ -80 US$ por hora,131100
san francisco,"CSAA Insurance Group, a AAA Insurer",Sobre 127 mil US$ -138 mil US$,132500
san francisco,Cognoa,Sobre 138 mil US$ -149 mil US$,143500
san francisco,Guavus,Sobre 186 mil US$ -200 mil US$,193000
san francisco,Dascena,Sobre 81 mil US$ -87 mil US$,84000
san francisco,The Nord Center,Sobre 147 mil US$ -160 mil US$,153500
san francisco,Truework,Sobre 120 mil US$ -130 mil US$,125000
san francisco,Medidata Solutions,Sobre 140 mil US$ -151 mil US$,145500
san francisco,Q1,Sobre 129 mil US$ -140 mil US$,134500
san francisco,Yammer,Sobre 183 mil US$ -201 mil US$,192000
san francisco,ROI DNA,Sobre 95 mil US$ -102 mil US$,98500
san francisco,Ancestry,Sobre 56 US$ -61 US$ por hora,100050
san francisco,IHS Markit,Sobre 75 mil US$ -81 mil US$,78000
san francisco,WhatsApp,Sobre 160 mil US$ -175 mil US$,167500
san francisco,Chegg,Sobre 136 mil US$ -148 mil US$,142000
san francisco,oDesk,Sobre 155 mil US$ -169 mil US$,162000
san francisco,Global Wireless Solutions,Sobre 94 mil US$ -102 mil US$,98000
san francisco,Technology Crossover Ventures,Sobre 103 mil US$ -113 mil US$,108000
san francisco,4INFO,Sobre 34 US$ -37 US$ por hora,60375
san francisco,Baker Hughes,Sobre 141 mil US$ -153 mil US$,147000
san francisco,EY,Sobre 56 US$ -61 US$ por hora,100050
san francisco,CrossChannel,Sobre 111 mil US$ -122 mil US$,116500
san francisco,Avanade,Sobre 161 mil US$ -174 mil US$,167500
san francisco,University of the Pacific,Sobre 20 US$ -22 US$ por hora,36225
san francisco,Qualys,Sobre 20 US$ -22 US$ por hora,36225
san francisco,Hamilton Porter,Sobre 156 mil US$ -168 mil US$,162000
san francisco,Rang Technologies,Sobre 147 mil US$ -161 mil US$,154000
san francisco,Nurx,Sobre 188 mil US$ -201 mil US$,194500
san francisco,BloomSky,Sobre 99 mil US$ -108 mil US$,103500
san francisco,Lodestone Software Services,Sobre 68 mil US$ -73 mil US$,70500
san francisco,Dash Technologies,Sobre 79 mil US$ -86 mil US$,82500
san francisco,Kaiser Permanente,Sobre 28 US$ -30 US$ por hora,50025
san francisco,BMW Group,Sobre 99 mil US$ -106 mil US$,102500
san francisco,Arine,Sobre 116 mil US$ -127 mil US$,121500
san francisco,Ascent Services Group,Sobre 131 mil US$ -140 mil US$,135500
san francisco,Siemens,Sobre 32 US$ -35 US$ por hora,56925
san francisco,Fitbit,Sobre 154 mil US$ -167 mil US$,160500
san francisco,Expedia Group,Sobre 171 mil US$ -186 mil US$,178500
san francisco,Callisto Media,Sobre 153 mil US$ -166 mil US$,159500
san francisco,Audeso,Sobre 119 mil US$ -128 mil US$,123500
san francisco,Netflix,Sobre 439 mil US$ -479 mil US$,459000
san francisco,Palantir Technologies,Sobre 134 mil US$ -148 mil US$,141000
san francisco,Revvo,Sobre 102 mil US$ -110 mil US$,106000
san francisco,Tektronix Communications,Sobre 168 mil US$ -184 mil US$,176000
san francisco,Yale University,Sobre 76 mil US$ -83 mil US$,79500
san francisco,Real Chemistry,Sobre 158 mil US$ -171 mil US$,164500
san francisco,BetterUp,Sobre 116 mil US$ -127 mil US$,121500
san francisco,Netspend,Sobre 142 mil US$ -152 mil US$,147000
san francisco,Roblox,Sobre 57 US$ -62 US$ por hora,101775
san francisco,Cognilytics,Sobre 119 mil US$ -128 mil US$,123500
san francisco,Spire Health,Sobre 166 mil US$ -183 mil US$,174500
san francisco,Annalect,Sobre 108 mil US$ -114 mil US$,111000
san francisco,Oracle,Sobre 93 US$ -102 US$ por hora,167325
san francisco,SunFunder,Sobre 106 mil US$ -116 mil US$,111000
san francisco,Sparta Science,Sobre 131 mil US$ -141 mil US$,136000
san francisco,"COWBELL CYBER, Inc.",Sobre 134 mil US$ -146 mil US$,140000
san francisco,Insight Data Science,Sobre 105 mil US$ -114 mil US$,109500
san francisco,McDonald's,Sobre 48 US$ -52 US$ por hora,86250
san francisco,Prologis,Sobre 137 mil US$ -148 mil US$,142500
san francisco,BetterCapital.us,Sobre 20 US$ -22 US$ por hora,36225
san francisco,Trulia,Sobre 45 US$ -49 US$ por hora,81075
san francisco,HiQ,Sobre 115 mil US$ -125 mil US$,120000
san francisco,NA World Services,Sobre 134 mil US$ -145 mil US$,139500
san francisco,Mathematica,Sobre 124 mil US$ -135 mil US$,129500
san francisco,Fandom,Sobre 138 mil US$ -148 mil US$,143000
san francisco,Livongo Health,Sobre 143 mil US$ -155 mil US$,149000
san francisco,Gusto,Sobre 180 mil US$ -195 mil US$,187500
san francisco,Twist Bioscience,Sobre 29 US$ -31 US$ por hora,51750
san francisco,SPH Analytics,Sobre 127 mil US$ -138 mil US$,132500
san francisco,Cox Automotive,Sobre 83 mil US$ -91 mil US$,87000
san francisco,Franklin Templeton Investments,Sobre 136 mil US$ -146 mil US$,141000
san francisco,Silicon Valley Bank,Sobre 131 mil US$ -140 mil US$,135500
san francisco,Castlight,Sobre 139 mil US$ -152 mil US$,145500
san francisco,Harvard University,Sobre 18 US$ -19 US$ por hora,31050
san francisco,Swish Analytics,Sobre 113 mil US$ -123 mil US$,118000
san francisco,FusionOps,Sobre 137 mil US$ -149 mil US$,143000
san francisco,The Permanente Medical Group,Sobre 78 US$ -85 US$ por hora,139725
san francisco,Santa Clara University,Sobre 88 mil US$ -95 mil US$,91500
san francisco,Domino's,Sobre 191 mil US$ -209 mil US$,200000
san francisco,Informatica,Sobre 104 mil US$ -113 mil US$,108500
san francisco,GroundTruth,Sobre 125 mil US$ -135 mil US$,130000
san francisco,IAC,Sobre 147 mil US$ -160 mil US$,153500
san francisco,Johnson & Johnson,Sobre 214 mil US$ -234 mil US$,224000
san francisco,ANCILE Solutions,Sobre 101 mil US$ -109 mil US$,105000
san francisco,Morgan Stanley,Sobre 120 mil US$ -131 mil US$,125500
san francisco,Circle K,Sobre 144 mil US$ -157 mil US$,150500
san francisco,LendingClub,Sobre 134 mil US$ -146 mil US$,140000
san francisco,ShopperTrak,Sobre 161 mil US$ -174 mil US$,167500
san francisco,Even,Sobre 173 mil US$ -186 mil US$,179500
san francisco,Intercontinental Exchange,Sobre 128 mil US$ -140 mil US$,134000
san francisco,Planet,Sobre 132 mil US$ -142 mil US$,137000
san francisco,Minerva School,Sobre 31 US$ -33 US$ por hora,55200
san francisco,Lawrence Berkeley Lab,Sobre 77 mil US$ -83 mil US$,80000
san francisco,Czoom Capital,Sobre 155 mil US$ -170 mil US$,162500
san francisco,Netflix,Sobre 154 mil US$ -165 mil US$,159500
san francisco,CallidusCloud,Sobre 91 mil US$ -98 mil US$,94500
san francisco,no,Sobre 100 mil US$ -107 mil US$,103500
san francisco,B Royal,Sobre 109 mil US$ -117 mil US$,113000
san francisco,ngmoco,Sobre 103 mil US$ -113 mil US$,108000
san francisco,Fyber,Sobre 275 mil US$ -298 mil US$,286500
san francisco,SFL Scientific,Sobre 105 mil US$ -113 mil US$,109000
san francisco,DET Norske Veritas,Sobre 157 mil US$ -170 mil US$,163500
san francisco,Funding Circle,Sobre 117 mil US$ -126 mil US$,121500
san francisco,Kohl's,Sobre 171 mil US$ -184 mil US$,177500
san francisco,Apixio,Sobre 137 mil US$ -147 mil US$,142000
san francisco,TubeMogul,Sobre 136 mil US$ -147 mil US$,141500
san francisco,APN Software Services,Sobre 139 mil US$ -149 mil US$,144000
san francisco,UC Berkeley CED,Sobre 116 mil US$ -126 mil US$,121000
san francisco,AstraZeneca,Sobre 166 mil US$ -181 mil US$,173500
san francisco,Power Factors,Sobre 84 mil US$ -90 mil US$,87000
san francisco,Coalition (CA),Sobre 136 mil US$ -149 mil US$,142500
san francisco,TIAA,Sobre 103 mil US$ -112 mil US$,107500
san francisco,Beyond the Arc,Sobre 19 US$ -20 US$ por hora,32775
san francisco,ClearVista Comm,Sobre 129 mil US$ -139 mil US$,134000
san francisco,Mattermark,Sobre 138 mil US$ -149 mil US$,143500
san francisco,Ford Credit,Sobre 85 mil US$ -91 mil US$,88000
san francisco,i2c,Sobre 8 mil US$ -9 mil US$,102000
san francisco,JASK,Sobre 135 mil US$ -144 mil US$,139500
san francisco,Blue Shield Of California,Sobre 94 mil US$ -102 mil US$,98000
san francisco,SugarCRM,Sobre 5 mil US$ -5 mil US$,60000
san francisco,FOOBAR,Sobre 128 mil US$ -139 mil US$,133500
san francisco,Omada Health,Sobre 125 mil US$ -135 mil US$,130000
san francisco,DPR Construction,Sobre 151 mil US$ -166 mil US$,158500
san francisco,EyeQue,Sobre 122 mil US$ -133 mil US$,127500
san francisco,Cricket Health,Sobre 133 mil US$ -143 mil US$,138000
san francisco,Volkswagen,Sobre 130 mil US$ -140 mil US$,135000
san francisco,LexisNexis Legal & Professional,Sobre 20 US$ -21 US$ por hora,34500
san francisco,eluv.io,Sobre 4 mil US$ -4 mil US$,48000
san francisco,AlixPartners,Sobre 152 mil US$ -166 mil US$,159000
san francisco,Electronic Arts,Sobre 52 US$ -56 US$ por hora,93150
san francisco,Shift,Sobre 134 mil US$ -147 mil US$,140500
san francisco,Meltwater News US Support,Sobre 135 mil US$ -148 mil US$,141500
san francisco,Liftoff (Redwood City),Sobre 264 mil US$ -283 mil US$,273500
san francisco,FLURRY,Sobre 159 mil US$ -171 mil US$,165000
san francisco,Highfive,Sobre 104 mil US$ -112 mil US$,108000
san francisco,USRA,Sobre 5 mil US$ -5 mil US$,60000
san francisco,Hearsay Systems,Sobre 119 mil US$ -128 mil US$,123500
san francisco,Academia.edu,Sobre 141 mil US$ -152 mil US$,146500
san francisco,Smartly.io,Sobre 130 mil US$ -141 mil US$,135500
san francisco,Teladoc Health,Sobre 140 mil US$ -149 mil US$,144500
san francisco,Conversant,Sobre 159 mil US$ -172 mil US$,165500
san francisco,MicroNet IT Solutions,Sobre 125 mil US$ -135 mil US$,130000
san francisco,Pacific Gas and Electric,Sobre 45 US$ -48 US$ por hora,79350
san francisco,MuleSoft,Sobre 62 US$ -68 US$ por hora,112125
san francisco,Guidewire,Sobre 46 US$ -49 US$ por hora,81075
san francisco,Realogy,Sobre 133 mil US$ -144 mil US$,138500
san francisco,Rainberry,Sobre 163 mil US$ -178 mil US$,170500
san francisco,Castleton Commodities International,Sobre 106 US$ -113 US$ por hora,188025
san francisco,Lomotif,Sobre 4 mil US$ -4 mil US$,48000
san francisco,Danaher,Sobre 142 mil US$ -154 mil US$,148000
san francisco,Scoop Technologies,Sobre 131 mil US$ -142 mil US$,136500
san francisco,ClearMetal,Sobre 135 mil US$ -146 mil US$,140500
san francisco,Triller,Sobre 124 mil US$ -137 mil US$,130500
san francisco,Thinkful,Sobre 86 mil US$ -93 mil US$,89500
san francisco,Elastic,Sobre 196 mil US$ -212 mil US$,204000
san francisco,Kabam,Sobre 165 mil US$ -179 mil US$,172000
san francisco,Amazon,Sobre 102 mil US$ -112 mil US$,107000
san francisco,MyVest,Sobre 112 mil US$ -121 mil US$,116500
san francisco,Orrick,Sobre 124 mil US$ -136 mil US$,130000
san francisco,Trulia,Sobre 139 mil US$ -152 mil US$,145500
san francisco,Hotwire,Sobre 141 mil US$ -153 mil US$,147000
san francisco,Verdigris,Sobre 117 mil US$ -130 mil US$,123500
san francisco,Verana Health,Sobre 146 mil US$ -159 mil US$,152500
san francisco,Rocket Fuel,Sobre 164 mil US$ -179 mil US$,171500
san francisco,Nones,Sobre 58 mil US$ -63 mil US$,60500
san francisco,Skanksa,Sobre 95 mil US$ -104 mil US$,99500
san francisco,Erom,Sobre 167 mil US$ -180 mil US$,173500
san francisco,Spigit,Sobre 142 mil US$ -152 mil US$,147000
san francisco,CDK Global,Sobre 28 US$ -30 US$ por hora,50025
san francisco,WaterSmart Software,Sobre 140 mil US$ -150 mil US$,145000
san francisco,PRA Group,Sobre 86 mil US$ -94 mil US$,90000
san francisco,Center for Effective Philanthropy,Sobre 111 mil US$ -121 mil US$,116000
san francisco,Bento,Sobre 3 mil US$ -4 mil US$,42000
san francisco,Oportun,Sobre 183 mil US$ -199 mil US$,191000
san francisco,Exact Sciences,Sobre 142 mil US$ -154 mil US$,148000
san francisco,Lyra Health,Sobre 126 mil US$ -139 mil US$,132500
san francisco,Amitree,Sobre 140 mil US$ -151 mil US$,145500
san francisco,Flywheel Software,Sobre 125 mil US$ -136 mil US$,130500
san francisco,Alpha Financial Markets Consulting,Sobre 55 US$ -59 US$ por hora,98325
san francisco,Bain & Company,Sobre 138 mil US$ -151 mil US$,144500
san francisco,ClassDojo,Sobre 173 mil US$ -186 mil US$,179500
san francisco,Zipline,Sobre 115 mil US$ -125 mil US$,120000
san francisco,Sentry (CA),Sobre 192 mil US$ -209 mil US$,200500
san francisco,BrightRoll,Sobre 85 mil US$ -93 mil US$,89000
san francisco,AT&T,Sobre 132 mil US$ -145 mil US$,138500
san francisco,Self Opportunity,Sobre 98 mil US$ -105 mil US$,101500
san francisco,Cox Enterprises,Sobre 141 mil US$ -153 mil US$,147000
san francisco,Tableau Software,Sobre 108 mil US$ -118 mil US$,113000
san francisco,Curology,Sobre 82 mil US$ -89 mil US$,85500
san francisco,Cognomotiv,Sobre 118 mil US$ -128 mil US$,123000
san francisco,Meta,177.372 US$ /año,177372
san francisco,Genentech,159.268 US$ /año,159268
san francisco,Amgen,139.173 US$ /año,139173
san francisco,Gilead Sciences,150.027 US$ /año,150027
san francisco,Lawrence Livermore National Laboratory,152.110 US$ /año,152110
san francisco,Lawrence Berkeley Lab,133.797 US$ /año,133797
san francisco,SRI International,95.951 US$ /año,95951
san francisco,Zymergen,118.354 US$ /año,118354
san francisco,University of California Berkeley,89.596 US$ /año,89596
san francisco,Thermo Fisher Scientific,81.513 US$ /año,81513
san francisco,Lawrence Livermore National Laboratory,152.346 US$ /año,152346
san francisco,Chevron,146.287 US$ /año,146287
san francisco,Bio-Rad Laboratories,99.538 US$ /año,99538
san francisco,UC San Francisco,67.707 US$ /año,67707
san francisco,Exponent,107.059 US$ /año,107059
san francisco,CooperVision,104.040 US$ /año,104040
san francisco,Lyft,185.492 US$ /año,185492
san francisco,The Clorox Company,82.345 US$ /año,82345
san francisco,10x Genomics,124.754 US$ /año,124754
san francisco,Advanced Cell Diagnostics,94.539 US$ /año,94539
san francisco,Denali Therapeutics,119.375 US$ /año,119375
san francisco,Gladstone Institutes,70.280 US$ /año,70280
san francisco,Nektar Therapeutics,133.177 US$ /año,133177
san francisco,Genentech,165.547 US$ /año,165547
san francisco,Uber,174.332 US$ /año,174332
san francisco,SRI International,147.684 US$ /año,147684
san francisco,UC San Francisco,90.701 US$ /año,90701
san francisco,Berkeley Lights,113.224 US$ /año,113224
san francisco,Codexis,114.452 US$ /año,114452
san francisco,Synthego,122.925 US$ /año,122925
san francisco,Stanford University,72.400 US$ /año,72400
san francisco,Denali Therapeutics,92.517 US$ /año,92517
san francisco,Roche,89.012 US$ /año,89012
san francisco,Theravance,125.086 US$ /año,125086
san francisco,EQECAT,117.501 US$ /año,117501
san francisco,Exelixis,112.377 US$ /año,112377
san francisco,Bristol Myers Squibb,134.412 US$ /año,134412
san francisco,NGM Biopharmaceuticals,117.473 US$ /año,117473
san francisco,PACT Pharma,128.293 US$ /año,128293
san francisco,Pacific Biosciences,109.181 US$ /año,109181
san francisco,Pfizer,105.221 US$ /año,105221
san francisco,LakePharma,81.062 US$ /año,81062
san francisco,Amgen,124.537 US$ /año,124537
san francisco,Ricoh Innovations,145.029 US$ /año,145029
san francisco,Theravance,142.102 US$ /año,142102
san francisco,Fitbit,141.037 US$ /año,141037
san francisco,Verseon,121.543 US$ /año,121543
san francisco,Adobe,133.011 US$ /año,133011
san francisco,AbbVie,107.274 US$ /año,107274
san francisco,Intrexon,119.981 US$ /año,119981
san francisco,Google,190.302 US$ /año,190302
san francisco,California Department of Public Health,91.892 US$ /año,91892
san francisco,Adobe,152.456 US$ /año,152456
san francisco,Intel Corporation,167.649 US$ /año,167649
san francisco,FivePrime Therapeutics,116.530 US$ /año,116530
san francisco,Impossible Foods,118.759 US$ /año,118759
san francisco,RAPT Therapeutics,124.971 US$ /año,124971
san francisco,Allogene Therapeutics,123.000 US$ /año,123000
san francisco,Sutro Biopharma,139.551 US$ /año,139551
san francisco,Amyris,110.566 US$ /año,110566
san francisco,ArsenalBio,125.664 US$ /año,125664
san francisco,Eureka Therapeutics,100.116 US$ /año,100116
san francisco,Adchemy,108.366 US$ /año,108366
san francisco,Impax Laboratories,118.434 US$ /año,118434
san francisco,The Clorox Company,100.000 US$ /año,100000
san francisco,Lawrence Berkeley Lab,102.097 US$ /año,102097
san francisco,Natera,120.058 US$ /año,120058
san francisco,Eurofins Scientific,34 US$ /h,58650
san francisco,Arcus Biosciences,129.751 US$ /año,129751
san francisco,Archimedes,126.034 US$ /año,126034
