index,Ciudad,Empresa,Sueldo,Periodo,Sueldo texto limpio,Sueldo anual
49,madrid,Fever,Sobre 36 mil € -42 mil €,Data Scientist,39000.0,39000.0
50,madrid,Experis,Sobre 25 mil € -29 mil €,Data Scientist,27000.0,27000.0
51,madrid,Instituto de Empresa,Sobre 31 mil € -38 mil €,Data Scientist,34500.0,34500.0
52,madrid,Making Science,Sobre 33 mil € -60 mil €,Data Scientist,46500.0,46500.0
53,madrid,BIP,Sobre 26 mil € -62 mil €,Data Scientist,44000.0,44000.0
54,madrid,Innova-Tsn,Sobre 26 mil € -50 mil €,Data Scientist,38000.0,38000.0
55,madrid,Clarity AI,Sobre 27 mil € -45 mil €,Data Scientist,36000.0,36000.0
56,madrid,Fintonic,Sobre 37 mil € -51 mil €,Data Scientist,44000.0,44000.0
57,madrid,Indizen Consulting,Sobre 21 mil € -40 mil €,Data Scientist,30500.0,30500.0
58,madrid,ETS Asset Management Factory,Sobre 25 mil € -39 mil €,Data Scientist,32000.0,32000.0
59,madrid,Rebold,Sobre 33 mil € -39 mil €,Data Scientist,36000.0,36000.0
60,madrid,Unlimiteck,Sobre 29 mil € -37 mil €,Data Scientist,33000.0,33000.0
61,madrid,Avansis,Sobre 18 mil € -53 mil €,Data Scientist,35500.0,35500.0
62,madrid,Novanotio,Sobre 24 mil € -44 mil €,Data Scientist,34000.0,34000.0
63,madrid,Kernel Analytics,Sobre 26 mil € -51 mil €,Data Scientist,38500.0,38500.0
64,madrid,Conento,Sobre 37 mil € -54 mil €,Data Scientist,45500.0,45500.0
65,madrid,IHS Markit,Sobre 47 mil € -51 mil €,Data Scientist,49000.0,49000.0
66,madrid,Wise Athena,Sobre 28 mil € -50 mil €,Data Scientist,39000.0,39000.0
67,madrid,Altarius Capital,Sobre 29 mil € -53 mil €,Data Scientist,41000.0,41000.0
68,madrid,Turing Challenge,Sobre 34 mil € -40 mil €,Data Scientist,37000.0,37000.0
69,madrid,Tessella,Sobre 26 mil € -28 mil €,Data Scientist,27000.0,27000.0
70,madrid,Unikie,Sobre 58 mil € -68 mil €,Data Scientist,63000.0,63000.0
71,madrid,Smartme Analytics,Sobre 21 mil € -23 mil €,Data Scientist,22000.0,22000.0
72,madrid,Accenture,Sobre 24 mil € -26 mil €,Data Scientist,25000.0,25000.0
73,madrid,everis,Sobre 798 € -877 €,Data Scientist - Por mes,837.5,10044
74,madrid,Amazon,Sobre 68 mil € -74 mil €,Data Scientist,71000.0,71000.0
75,madrid,Telefónica,Sobre 953 € -1 mil €,Data Scientist - Becario por mes,976.5,11712
76,madrid,Santander,Sobre 74 mil € -81 mil €,Data Scientist - Proveedor de servicios,77500.0,77500.0
77,madrid,EY,Sobre 42 mil € -46 mil €,Data Scientist,44000.0,44000.0
78,madrid,BBVA,Sobre 29 mil € -31 mil €,Data Scientist,30000.0,30000.0
79,madrid,BBVA,Sobre 32 mil € -35 mil €,Data Scientist - Becario,33500.0,33500.0
80,madrid,BBVA,Sobre 2 mil € -2 mil €,Data Scientist - Por mes,2000.0,24000
81,madrid,Glovo,Sobre 2 mil € -2 mil €,Data Scientist - Por mes,2000.0,24000
82,madrid,Ninguna,Sobre 20 mil € -21 mil €,Data Scientist - Becario,20500.0,20500.0
83,madrid,Ninguna,Sobre 3 mil € -3 mil €,Data Scientist - Por mes,3000.0,36000
84,madrid,Ninguna,Sobre 30 mil € -33 mil €,Data Scientist,31500.0,31500.0
85,madrid,autonomo,Sobre 31 € -34 € por hora,Data Scientist - Por hora,32.5,55200
86,madrid,Repsol,Sobre 39 mil € -42 mil €,Data Scientist,40500.0,40500.0
87,madrid,Freelancer,Sobre 20 mil € -22 mil €,Data Scientist,21000.0,21000.0
88,madrid,Freelancer,Sobre 42 mil € -45 mil €,Data Scientist,43500.0,43500.0
89,madrid,GMV,Sobre 26 mil € -28 mil €,Data Scientist,27000.0,27000.0
90,madrid,GMV,Sobre 23 mil € -25 mil €,Data Scientist - Becario,24000.0,24000.0
91,madrid,Hewlett Packard Enterprise | HPE,Sobre 79 mil € -84 mil €,Data Scientist,81500.0,81500.0
92,madrid,Iman Temporing,Sobre 17 mil € -18 mil €,Data Scientist,17500.0,17500.0
93,madrid,Hays,Sobre 38 mil € -41 mil €,Data Scientist,39500.0,39500.0
94,madrid,Nestlé,Sobre 20 mil € -22 mil €,Data Scientist - Becario,21000.0,21000.0
95,madrid,Inetum,Sobre 1 mil € -1 mil €,Data Scientist - Por mes,1000.0,12000
96,madrid,Roche,Sobre 54 mil € -58 mil €,Data Scientist,56000.0,56000.0
97,madrid,Burger King,Sobre 57 mil € -62 mil €,Data Scientist,59500.0,59500.0
98,madrid,CSIC,Sobre 61 mil € -66 mil €,Data Scientist - Becario,63500.0,63500.0
99,madrid,CSIC,Sobre 2 mil € -2 mil €,Data Scientist - Por mes,2000.0,24000
100,madrid,Ferrovial,Sobre 629 € -674 €,Data Scientist - Becario por mes,651.5,7812
101,madrid,IQVIA,Sobre 36 mil € -39 mil €,Data Scientist,37500.0,37500.0
102,madrid,Orange,Sobre 52 mil € -56 mil €,Data Scientist - Proveedor de servicios,54000.0,54000.0
103,madrid,Universidad Politécnica de Madrid,Sobre 19 mil € -20 mil €,Data Scientist,19500.0,19500.0
104,madrid,Universidad Politécnica de Madrid,Sobre 1 mil € -1 mil €,Data Scientist - Proveedor de servicios por mes,1000.0,12000
105,madrid,Universidad Politécnica de Madrid,Sobre 204 € -219 €,Data Scientist - Por mes,211.5,2532
106,madrid,Google,Sobre 61 mil € -65 mil €,Data Scientist,63000.0,63000.0
107,madrid,Universidad Carlos III de Madrid,Sobre 10 mil € -10 mil €,Data Scientist - Becario,10000.0,10000.0
108,madrid,Universidad Carlos III de Madrid,Sobre 775 € -849 €,Data Scientist - Por mes,812.0,9744
109,madrid,Endesa S.A.,Sobre 31 mil € -33 mil €,Data Scientist,32000.0,32000.0
110,madrid,Mapfre,Sobre 26 mil € -28 mil €,Data Scientist,27000.0,27000.0
111,madrid,Freelance,Sobre 5 mil € -5 mil €,Data Scientist - Proveedor de servicios por mes,5000.0,60000
112,madrid,Siemens,Sobre 31 mil € -33 mil €,Data Scientist,32000.0,32000.0
113,madrid,Electronic Arts,Sobre 31 mil € -33 mil €,Data Scientist,32000.0,32000.0
114,madrid,Between,Sobre 42 mil € -45 mil €,Data Scientist,43500.0,43500.0
115,madrid,Comunidad de Madrid,Sobre 19 mil € -21 mil €,Data Scientist,20000.0,20000.0
116,madrid,Iberdrola,Sobre 39 mil € -43 mil €,Data Scientist,41000.0,41000.0
117,madrid,Page Personnel,Sobre 22 mil € -23 mil €,Data Scientist,22500.0,22500.0
118,madrid,Cognizant Technology Solutions,Sobre 32 mil € -35 mil €,Data Scientist,33500.0,33500.0
119,madrid,ING,Sobre 46 mil € -50 mil €,Data Scientist,48000.0,48000.0
120,madrid,Robert Bosch,Sobre 820 € -904 €,Data Scientist - Becario por mes,862.0,10344
121,madrid,Cepsa,Sobre 40 mil € -44 mil €,Data Scientist,42000.0,42000.0
122,madrid,VASS,Sobre 32 mil € -34 mil €,Data Scientist,33000.0,33000.0
123,madrid,Bankinter,Sobre 43 mil € -47 mil €,Data Scientist,45000.0,45000.0
124,madrid,Bankinter,Sobre 627 € -669 €,Data Scientist - Becario por mes,648.0,7776
125,madrid,AXA,Sobre 50 mil € -55 mil €,Data Scientist,52500.0,52500.0
126,madrid,Talent Search People,Sobre 41 mil € -45 mil €,Data Scientist,43000.0,43000.0
127,madrid,Paradigma Digital,Sobre 42 mil € -46 mil €,Data Scientist,44000.0,44000.0
128,madrid,Jobandtalent,Sobre 34 mil € -37 mil €,Data Scientist,35500.0,35500.0
129,madrid,GlaxoSmithKline,Sobre 677 € -729 €,Data Scientist - Becario por mes,703.0,8436
130,madrid,Banco Popular Español,Sobre 46 mil € -50 mil €,Data Scientist,48000.0,48000.0
131,madrid,Talgo,Sobre 32 mil € -35 mil €,Data Scientist,33500.0,33500.0
132,madrid,sngular,Sobre 46 mil € -50 mil €,Data Scientist,48000.0,48000.0
133,madrid,Informática El Corte Inglés,Sobre 27 mil € -29 mil €,Data Scientist,28000.0,28000.0
134,madrid,Manpower,Sobre 25 mil € -27 mil €,Data Scientist,26000.0,26000.0
135,madrid,Stratio,Sobre 29 mil € -31 mil €,Data Scientist,30000.0,30000.0
136,madrid,SegurCaixa Adeslas,Sobre 26 mil € -28 mil €,Data Scientist,27000.0,27000.0
137,madrid,Nielsen,Sobre 2 mil € -2 mil €,Data Scientist - Por mes,2000.0,24000
138,madrid,Kairos Digital Solutions,Sobre 498 € -538 €,Data Scientist - Becario por mes,518.0,6216
139,madrid,Techedge,Sobre 24 mil € -26 mil €,Data Scientist,25000.0,25000.0
140,madrid,Cofares,Sobre 20 mil € -22 mil €,Data Scientist,21000.0,21000.0
141,madrid,Carto,Sobre 38 mil € -41 mil €,Data Scientist,39500.0,39500.0
142,madrid,University of Alcala,Sobre 1 mil € -1 mil €,Data Scientist - Por mes,1000.0,12000
143,madrid,Línea Directa,Sobre 43 mil € -47 mil €,Data Scientist,45000.0,45000.0
144,madrid,Gi Group,Sobre 30 mil € -33 mil €,Data Scientist,31500.0,31500.0
145,madrid,Aubay,Sobre 28 mil € -30 mil €,Data Scientist,29000.0,29000.0
146,madrid,Stellantis,Sobre 35 mil € -38 mil €,Data Scientist,36500.0,36500.0
147,madrid,Grupo Servinform,Sobre 49 mil € -53 mil €,Data Scientist,51000.0,51000.0
148,madrid,Bluetab,Sobre 31 mil € -33 mil €,Data Scientist,32000.0,32000.0
149,madrid,Smart Protection,Sobre 15 mil € -17 mil €,Data Scientist,16000.0,16000.0
150,madrid,Telefonica Tech,Sobre 38 mil € -41 mil €,Data Scientist,39500.0,39500.0
151,madrid,Dentsu International,Sobre 517 € -562 €,Data Scientist - Becario por mes,539.5,6468
152,madrid,Atresmedia,Sobre 25 mil € -27 mil €,Data Scientist,26000.0,26000.0
153,madrid,Freepik,Sobre 36 mil € -39 mil €,Data Scientist,37500.0,37500.0
154,madrid,GfK,Sobre 30 mil € -33 mil €,Data Scientist,31500.0,31500.0
155,madrid,Good Rebels,Sobre 35 mil € -38 mil €,Data Scientist,36500.0,36500.0
156,madrid,Serem,Sobre 39 mil € -42 mil €,Data Scientist,40500.0,40500.0
157,madrid,Levi Strauss,Sobre 49 mil € -52 mil €,Data Scientist,50500.0,50500.0
158,madrid,Savana,Sobre 51 mil € -55 mil €,Data Scientist,53000.0,53000.0
159,madrid,Zooplus,Sobre 51 mil € -55 mil €,Data Scientist,53000.0,53000.0
160,madrid,Kabel,Sobre 27 mil € -29 mil €,Data Scientist,28000.0,28000.0
161,madrid,Findasense,Sobre 21 mil € -23 mil €,Data Scientist,22000.0,22000.0
162,madrid,Nextail,Sobre 62 mil € -68 mil €,Data Scientist,65000.0,65000.0
163,madrid,Taiger,Sobre 42 mil € -46 mil €,Data Scientist,44000.0,44000.0
164,madrid,M2C Consulting,Sobre 48 mil € -51 mil €,Data Scientist,49500.0,49500.0
165,madrid,El Corte Ingles,Sobre 21 mil € -23 mil €,Data Scientist,22000.0,22000.0
166,madrid,Olympic Channel Services,Sobre 45 mil € -49 mil €,Data Scientist,47000.0,47000.0
167,madrid,Analistas Financieros Internacionales,Sobre 25 mil € -27 mil €,Data Scientist,26000.0,26000.0
168,madrid,Santillana,Sobre 49 mil € -53 mil €,Data Scientist,51000.0,51000.0
169,madrid,ALD Automotive,Sobre 44 mil € -48 mil €,Data Scientist,46000.0,46000.0
170,madrid,Aegon,Sobre 48 mil € -52 mil €,Data Scientist,50000.0,50000.0
171,madrid,Evo Banco,Sobre 48 mil € -52 mil €,Data Scientist,50000.0,50000.0
172,madrid,Teradata,Sobre 46 mil € -50 mil €,Data Scientist,48000.0,48000.0
173,madrid,Accentue,Sobre 677 € -727 €,Data Scientist - Becario por mes,702.0,8424
174,madrid,DOCOMO Digital,Sobre 48 mil € -53 mil €,Data Scientist,50500.0,50500.0
175,madrid,Luca TIC,Sobre 22 mil € -24 mil €,Data Scientist,23000.0,23000.0
176,madrid,Tempotel,Sobre 27 mil € -29 mil €,Data Scientist,28000.0,28000.0
177,madrid,NEXO Professional Community,Sobre 28 mil € -30 mil €,Data Scientist,29000.0,29000.0
178,madrid,Ericsson IT Solutions & Services,Sobre 35 mil € -38 mil €,Data Scientist,36500.0,36500.0
179,madrid,Seedtag,Sobre 27 mil € -29 mil €,Data Scientist,28000.0,28000.0
180,madrid,Irium,Sobre 37 mil € -40 mil €,Data Scientist,38500.0,38500.0
181,madrid,BASF Digital Solutions,Sobre 51 mil € -56 mil €,Data Scientist,53500.0,53500.0
182,madrid,Keepler,Sobre 42 mil € -45 mil €,Data Scientist,43500.0,43500.0
183,madrid,Novabase,Sobre 26 mil € -28 mil €,Data Scientist,27000.0,27000.0
184,madrid,Unlimiteck,Sobre 719 € -777 €,Data Scientist - Becario por mes,748.0,8976
185,madrid,Aplicaciones en Informática Avanzada,Sobre 37 mil € -40 mil €,Data Scientist,38500.0,38500.0
186,madrid,Altran,Sobre 49 mil € -53 mil €,Data Scientist,51000.0,51000.0
187,madrid,ALTRAN,Sobre 50 mil € -54 mil €,Data Scientist,52000.0,52000.0
188,madrid,Avansis,Sobre 25 mil € -27 mil €,Data Scientist - Proveedor de servicios,26000.0,26000.0
189,madrid,Grupo Caja de Ingenieros,Sobre 39 mil € -43 mil €,Data Scientist,41000.0,41000.0
190,madrid,PFS Group,Sobre 27 mil € -29 mil €,Data Scientist,28000.0,28000.0
191,madrid,TE Connectivity,Sobre 2 mil € -2 mil €,Data Scientist - Becario por mes,2000.0,24000
192,madrid,Alkemy,Sobre 1 mil € -1 mil €,Data Scientist - Becario por mes,1000.0,12000
193,madrid,Labelium,Sobre 26 mil € -28 mil €,Data Scientist,27000.0,27000.0
194,madrid,AnalyticAlways,Sobre 46 mil € -50 mil €,Data Scientist,48000.0,48000.0
195,madrid,Boeing,Sobre 1 mil € -2 mil €,Data Scientist - Becario por mes,1500.0,18000
196,madrid,JOT Internet Media,Sobre 26 mil € -29 mil €,Data Scientist,27500.0,27500.0
197,madrid,Alter,Sobre 49 mil € -53 mil €,Data Scientist,51000.0,51000.0
198,madrid,Grupo Inmoglaciar,Sobre 47 mil € -50 mil €,Data Scientist,48500.0,48500.0
199,madrid,CrediMarket,Sobre 40 mil € -44 mil €,Data Scientist,42000.0,42000.0
200,madrid,Vizzuality,Sobre 31 mil € -33 mil €,Data Scientist,32000.0,32000.0
201,madrid,Rastreator,Sobre 29 mil € -31 mil €,Data Scientist,30000.0,30000.0
202,madrid,ExxonMobil,Sobre 45 mil € -49 mil €,Data Scientist,47000.0,47000.0
203,madrid,Colegio Universitario de Estudios Financieros,Sobre 48 mil € -53 mil €,Data Scientist,50500.0,50500.0
204,madrid,8Belts,Sobre 22 mil € -24 mil €,Data Scientist,23000.0,23000.0
205,madrid,Verisk Analytics,Sobre 57 mil € -62 mil €,Data Scientist,59500.0,59500.0
206,madrid,Strategy Big Data,Sobre 63 mil € -67 mil €,Data Scientist,65000.0,65000.0
207,madrid,Zed,Sobre 44 mil € -47 mil €,Data Scientist,45500.0,45500.0
208,madrid,Dentsu,Sobre 49 mil € -52 mil €,Data Scientist,50500.0,50500.0
209,madrid,Bestinver,Sobre 49 mil € -53 mil €,Data Scientist,51000.0,51000.0
210,madrid,Aderen,Sobre 28 € -30 € por hora,Data Scientist - Por hora,29.0,50025
211,madrid,Tinámica,Sobre 31 mil € -34 mil €,Data Scientist,32500.0,32500.0
212,madrid,Novaquality Consulting,Sobre 21 mil € -23 mil €,Data Scientist,22000.0,22000.0
213,madrid,Pragsis Technologies,Sobre 1 mil € -1 mil €,Data Scientist - Becario por mes,1000.0,12000
214,madrid,Anonymous,Sobre 2 mil € -2 mil €,Data Scientist - Por mes,2000.0,24000
215,madrid,Next Digital Hub,Sobre 38 mil € -41 mil €,Data Scientist,39500.0,39500.0
216,madrid,FRG Technology Consulting,Sobre 28 mil € -31 mil €,Data Scientist,29500.0,29500.0
217,madrid,Artefact,Sobre 49 mil € -53 mil €,Data Scientist,51000.0,51000.0
218,madrid,Multiasistencia,Sobre 31 mil € -33 mil €,Data Scientist,32000.0,32000.0
219,madrid,Investing.com,Sobre 38 mil € -42 mil €,Data Scientist,40000.0,40000.0
220,madrid,Avansis,Sobre 50 mil € -53 mil €,Data Scientist,51500.0,51500.0
221,madrid,Expert Timing Systems,Sobre 24 mil € -26 mil €,Data Scientist,25000.0,25000.0
222,madrid,Hocelot Financial Technologies,Sobre 33 mil € -36 mil €,Data Scientist,34500.0,34500.0
223,madrid,Centro de Cirugía de Mínima Invasión Jesús Usón,Sobre 15 mil € -16 mil €,Data Scientist,15500.0,15500.0
224,madrid,Geoban,Sobre 1 mil € -1 mil €,Data Scientist - Becario por mes,1000.0,12000
225,madrid,Walmeric Soluciones,Sobre 31 mil € -34 mil €,Data Scientist,32500.0,32500.0
226,madrid,Keedio,Sobre 29 mil € -31 mil €,Data Scientist,30000.0,30000.0
227,madrid,University of Valencia,Sobre 1 mil € -1 mil €,Data Scientist - Por mes,1000.0,12000
228,madrid,Galgus,Sobre 990 € -1 mil €,Data Scientist - Por mes,995.0,11940
229,madrid,Saptools Consulting,Sobre 49 mil € -53 mil €,Data Scientist,51000.0,51000.0
230,madrid,Orange Business Services,Sobre 50 mil € -54 mil €,Data Scientist,52000.0,52000.0
231,madrid,Fullstep Networks,Sobre 31 mil € -34 mil €,Data Scientist,32500.0,32500.0
232,madrid,Geotab,Sobre 49 mil € -53 mil €,Data Scientist,51000.0,51000.0
233,madrid,GlobalTMS,Sobre 28 mil € -30 mil €,Data Scientist,29000.0,29000.0
234,madrid,NorayBio,Sobre 26 mil € -28 mil €,Data Scientist,27000.0,27000.0
235,madrid,Smile and Learn,Sobre 30 mil € -32 mil €,Data Scientist,31000.0,31000.0
236,madrid,Oceana,Sobre 36 mil € -39 mil €,Data Scientist,37500.0,37500.0
237,madrid,Grupo Imprex Europe,Sobre 19 mil € -21 mil €,Data Scientist,20000.0,20000.0
238,madrid,Arfima Trading,Sobre 19 mil € -20 mil €,Data Scientist,19500.0,19500.0
239,madrid,Besoftware,Sobre 315 € -338 €,Data Scientist - Becario por mes,326.5,3912
240,madrid,Idrica ,Sobre 31 mil € -34 mil €,Data Scientist,32500.0,32500.0
241,madrid,Lynx Talent,Sobre 33 mil € -35 mil €,Data Scientist,34000.0,34000.0
242,madrid,BMW Financial Services,Sobre 25 mil € -27 mil €,Data Scientist,26000.0,26000.0
243,madrid,Instituto de Salud Carlos III,Sobre 43 mil € -47 mil €,Data Scientist,45000.0,45000.0
244,madrid,Infoser New Tecnologies,Sobre 37 mil € -40 mil €,Data Scientist,38500.0,38500.0
245,madrid,SGS Consulting,Sobre 24 mil € -26 mil €,Data Scientist - Proveedor de servicios,25000.0,25000.0
246,madrid,Sanitas Medical Center,Sobre 49 mil € -53 mil €,Data Scientist,51000.0,51000.0
247,madrid,Metiora,Sobre 26 mil € -28 mil €,Data Scientist,27000.0,27000.0
248,madrid,MCA Engineering,Sobre 35 mil € -37 mil €,Data Scientist,36000.0,36000.0
249,madrid,YUMP,Sobre 50 mil € -54 mil €,Data Scientist,52000.0,52000.0
250,madrid,Pompeii,Sobre 27 mil € -29 mil €,Data Scientist,28000.0,28000.0
251,madrid,Amadix.,Sobre 43 mil € -47 mil €,Data Scientist,45000.0,45000.0
252,madrid,Tidart Digital Media & Data Agency,Sobre 28 mil € -30 mil €,Data Scientist,29000.0,29000.0
253,madrid,Dive,Sobre 32 mil € -35 mil €,Data Scientist,33500.0,33500.0
254,madrid,CoHispania,Sobre 21 mil € -23 mil €,Data Scientist,22000.0,22000.0
255,madrid,Digilant,Sobre 37 mil € -40 mil €,Data Scientist,38500.0,38500.0
256,madrid,DatMean,Sobre 23 mil € -25 mil €,Data Scientist,24000.0,24000.0
257,madrid,Growara,Sobre 43 mil € -47 mil €,Data Scientist,45000.0,45000.0
258,madrid,Grass Roots Group,Sobre 220 € -235 €,Data Scientist - Becario por mes,227.5,2724
259,madrid,Innaxis,Sobre 34 mil € -38 mil €,Data Scientist,36000.0,36000.0
260,madrid,BBVA AI Factory,Sobre 40 mil € -45 mil €,Data Scientist,42500.0,42500.0
261,madrid,QUANT AI Lab,Sobre 32 mil € -34 mil €,Data Scientist,33000.0,33000.0
262,madrid,Factoría Ambiental,Sobre 3 mil € -3 mil €,Data Scientist - Por mes,3000.0,36000
263,madrid,MACSF,Sobre 156 mil € -168 mil €,Data Scientist,162000.0,162000.0
264,madrid,Binfluencer,Sobre 27 mil € -29 mil €,Data Scientist,28000.0,28000.0
265,madrid,Pursuit Collection,Sobre 12 mil € -14 mil €,Data Scientist,13000.0,13000.0
266,madrid,Pipet Lab,Sobre 25 mil € -27 mil €,Data Scientist,26000.0,26000.0
267,madrid,Recognai,Sobre 39 mil € -43 mil €,Data Scientist,41000.0,41000.0
268,madrid,CAS,Sobre 67 mil € -73 mil €,Data Scientist,70000.0,70000.0
269,madrid,Nommon,Sobre 39 mil € -42 mil €,Data Scientist,40500.0,40500.0
270,madrid,Podo Technology,Sobre 49 mil € -54 mil €,Data Scientist,51500.0,51500.0
271,madrid,Rede Marista,Sobre 14 mil € -16 mil €,Data Scientist - Becario,15000.0,15000.0
272,madrid,medicalmotion,Sobre 3 mil € -4 mil €,Data Scientist - Por mes,3500.0,42000
273,madrid,Niteimpirta,Sobre 37 mil € -39 mil €,Data Scientist,38000.0,38000.0
274,madrid,Paco SA,Sobre 22 mil € -24 mil €,Data Scientist,23000.0,23000.0
275,madrid,Raíz Cimentaciones,Sobre 47 mil € -51 mil €,Data Scientist,49000.0,49000.0
276,madrid,Digital Rubik,Sobre 104 mil € -112 mil €,Data Scientist,108000.0,108000.0
277,madrid,Capita,Sobre 49 mil € -53 mil €,Data Scientist,51000.0,51000.0
278,madrid,Sensowave,Sobre 32 mil € -35 mil €,Data Scientist,33500.0,33500.0
279,madrid,Chess.com,Sobre 61 mil € -66 mil €,Data Scientist,63500.0,63500.0
280,madrid,Gestión,Sobre 24 mil € -27 mil €,Data Scientist,25500.0,25500.0
281,madrid,Adiant,Sobre 24 mil € -26 mil €,Data Scientist,25000.0,25000.0
282,madrid,Action Contre la Faim ,Sobre 28 mil € -30 mil €,Data Scientist,29000.0,29000.0
283,madrid,----,Sobre 38 mil € -40 mil €,Data Scientist,39000.0,39000.0
284,madrid,INNOVA Consulting Group,Sobre 49 mil € -53 mil €,Data Scientist,51000.0,51000.0
285,madrid,Peru En Tu Mesa,Sobre 24 mil € -26 mil €,Data Scientist,25000.0,25000.0
286,madrid,Inbonis,Sobre 49 mil € -54 mil €,Data Scientist,51500.0,51500.0
287,madrid,R&M Data Scientist,Sobre 47 mil € -50 mil €,Data Scientist,48500.0,48500.0
288,madrid,EFwef,Sobre 30 mil € -33 mil €,Data Scientist,31500.0,31500.0
289,madrid,Kernel,Sobre 43 mil € -47 mil €,Data Scientist,45000.0,45000.0
290,madrid,NPR Software,Sobre 33 mil € -35 mil €,Data Scientist,34000.0,34000.0
291,madrid,AXA / France,Sobre 32 mil € -34 mil €,Data Scientist,33000.0,33000.0
292,madrid,Building Outstanding Designs,Sobre 27 mil € -29 mil €,Data Scientist,28000.0,28000.0
293,madrid,Sum (Spain),Sobre 31 mil € -34 mil €,Data Scientist,32500.0,32500.0
294,madrid,BCC,Sobre 29 mil € -32 mil €,Data Scientist,30500.0,30500.0
295,madrid,Marconi International Usa,Sobre 46 mil € -50 mil €,Data Scientist - Proveedor de servicios,48000.0,48000.0
296,madrid,clipmgmt,Sobre 49 mil € -54 mil €,Data Scientist,51500.0,51500.0
297,madrid,DataScientest,Sobre 39 mil € -42 mil €,Data Scientist,40500.0,40500.0
298,madrid,AF,Sobre 26 mil € -28 mil €,Data Scientist,27000.0,27000.0
299,madrid,Experius IT Consultancy,Sobre 30 mil € -33 mil €,Data Scientist,31500.0,31500.0
300,madrid,OBI Intelligence,Sobre 72 mil € -78 mil €,Data Scientist,75000.0,75000.0
301,madrid,System to Increase Quality and Knowledge,Sobre 17 mil € -18 mil €,Data Scientist,17500.0,17500.0
302,madrid,Graphet Inc,Sobre 26 mil € -28 mil €,Data Scientist,27000.0,27000.0
303,madrid,Lang.ai,Sobre 53 mil € -58 mil €,Data Scientist,55500.0,55500.0
304,madrid,Sustainable Pest Systems,Sobre 46 mil € -50 mil €,Data Scientist,48000.0,48000.0
305,madrid,BBVA,54.783 € /año,Senior Data Scientist,54783,54783
306,madrid,Minsait,48.448 € /año,Senior Data Scientist,48448,48448
307,madrid,Accenture,32.212 € /año,Data Science Analyst,32212,32212
308,madrid,Orange,52.140 € /año,Senior Data Scientist,52140,52140
309,madrid,Cabify,53.455 € /año,Senior Data Scientist,53455,53455
310,madrid,Santander,30.194 € /año,Junior Data Scientist,30194,30194
311,madrid,McKinsey & Company,48.628 € /año,Senior Data Scientist,48628,48628
312,madrid,Savana,51.201 € /año,Senior Data Scientist,51201,51201
313,madrid,IIC,25.434 € /año,Junior Data Scientist,25434,25434
314,madrid,BBVA,Sobre 31 mil € -36 mil €,Científico De Datos,33500.0,33500.0
315,madrid,EUROSTAR MEDIAGROUP,Sobre 44 mil € -48 mil €,Científico De Datos,46000.0,46000.0
316,madrid,Telefónica,Sobre 36 mil € -45 mil €,Senior Data Scientist,40500.0,40500.0
317,madrid,Santander,Sobre 61 mil € -68 mil €,Senior Data Scientist,64500.0,64500.0
318,madrid,IBM,Sobre 37 mil € -44 mil €,Senior Data Scientist,40500.0,40500.0
319,madrid,Repsol,Sobre 49 mil € -60 mil €,Senior Data Scientist,54500.0,54500.0
320,madrid,SDG Group,Sobre 34 mil € -38 mil €,Senior Data Scientist,36000.0,36000.0
321,madrid,Bankinter,Sobre 50 mil € -69 mil €,Senior Data Scientist,59500.0,59500.0
322,madrid,Stratio,Sobre 43 mil € -47 mil €,Senior Data Scientist,45000.0,45000.0
323,madrid,EPAM,Sobre 52 mil € -61 mil €,Senior Data Scientist,56500.0,56500.0
324,madrid,The Cocktail,Sobre 47 mil € -51 mil €,Lead Data Scientist,49000.0,49000.0
325,madrid,BBVA,Sobre 39 mil € -55 mil €,Associate Data Scientist,47000.0,47000.0
326,madrid,BBVA,Sobre 46 mil € -58 mil €,Manager Data Scientist,52000.0,52000.0
327,madrid,Santander,Sobre 11 mil € -12 mil €,Data Science - Becario,11500.0,11500.0
328,madrid,Santander,Sobre 49 mil € -53 mil €,Data Science,51000.0,51000.0
329,madrid,KPMG,Sobre 624 € -680 €,Data Science - Becario por mes,652.0,7824
330,madrid,Ayesa,Sobre 30 mil € -33 mil €,Data Science,31500.0,31500.0
331,madrid,Avanade,Sobre 22 mil € -24 mil €,Data Science,23000.0,23000.0
332,madrid,Samsung Electronics,Sobre 70 mil € -77 mil €,Data Science,73500.0,73500.0
333,madrid,Ninguno,Sobre 1 mil € -1 mil €,Data Science - Becario por mes,1000.0,12000
334,madrid,EDP Renewables,Sobre 595 € -644 €,Data Science - Becario por mes,619.5,7428
335,madrid,WiZink,Sobre 59 mil € -64 mil €,Data Science,61500.0,61500.0
336,madrid,Holcim,Sobre 21 mil € -24 mil €,Data Science - Becario,22500.0,22500.0
337,madrid,TomTom,Sobre 808 € -865 €,Data Science - Becario por mes,836.5,10032
338,madrid,Alkemy,Sobre 30 mil € -32 mil €,Data Science,31000.0,31000.0
339,madrid,Endesa X,Sobre 863 € -944 €,Data Science - Becario por mes,903.5,10836
340,madrid,Vivid Seats,Sobre 40 mil € -43 mil €,Data Science,41500.0,41500.0
341,madrid,The Perfume Shop,Sobre 32 mil € -35 mil €,Data Science,33500.0,33500.0
342,madrid,INGENIO LABS,Sobre 518 € -566 €,Data Science - Becario por mes,542.0,6504
